YES,0.7062925696372986,0.723267674446106,0.6486706137657166,0.7052887082099915,0.6148611307144165,0.6557932496070862,0.6223782300949097,0.6040061712265015,0.6385371088981628,0.5695616006851196,0.6208668947219849,0.6112434267997742,0.5983527302742004,0.5596462488174438,0.6096503734588623,0.5888808965682983,0.6246829628944397,0.6197015643119812,0.6468903422355652,0.5935805439949036,0.6278471946716309,0.5382574200630188,0.6369166374206543,0.5824846625328064,0.6480394601821899,0.6186810731887817,0.6747331023216248,0.5847533345222473,0.6593928337097168,0.5342679619789124,0.6644532680511475,0.5809407234191895,0.6732829809188843,0.6162554025650024,0.7060509324073792,0.5821888446807861,0.6901524662971497,0.5362873077392578,0.6878821849822998,0.5659054517745972,0.691913902759552,0.5937862992286682
YES,0.6492398381233215,0.7516317963600159,0.6026174426078796,0.7253661155700684,0.575776219367981,0.6665439605712891,0.5716151595115662,0.6136316061019897,0.5634190440177917,0.5764482617378235,0.5873370170593262,0.614639163017273,0.5766327977180481,0.5764280557632446,0.5851662755012512,0.6250789165496826,0.5949834585189819,0.6591477990150452,0.617030143737793,0.6083247661590576,0.6062278747558594,0.5680499076843262,0.6114458441734314,0.6280223727226257,0.6196510791778564,0.6597424745559692,0.6478832960128784,0.6091452240943909,0.6380468010902405,0.572487473487854,0.6386185884475708,0.6311433911323547,0.6431334614753723,0.6616160273551941,0.6802777051925659,0.6163929104804993,0.6680850982666016,0.5837574601173401,0.6625177264213562,0.6245457530021667,0.6637005805969238,0.6485651731491089
YES,0.6153696775436401,0.7686267495155334,0.5751970410346985,0.7473525404930115,0.5491675138473511,0.7076637744903564,0.5450918674468994,0.6758196949958801,0.552935779094696,0.654577910900116,0.5643996596336365,0.606779932975769,0.5497763156890869,0.6307593584060669,0.554330587387085,0.6799103021621704,0.5587249398231506,0.7100209593772888,0.598412275314331,0.6053016781806946,0.5840296149253845,0.635813295841217,0.5824848413467407,0.6899642944335938,0.5830355882644653,0.7176488041877747,0.6306665539741516,0.6223387718200684,0.6194357872009277,0.6468337774276733,0.6112840175628662,0.6988062262535095,0.6079004406929016,0.7262908220291138,0.6591864824295044,0.6492495536804199,0.6507372260093689,0.6595444083213806,0.6389026641845703,0.698414146900177,0.6332757472991943,0.720162034034729
YES,0.5979511141777039,0.8056562542915344,0.5538613796234131,0.8012108206748962,0.5164961814880371,0.7955902218818665,0.48941898345947266,0.8005527257919312,0.47745996713638306,0.8025932312011719,0.5008126497268677,0.6950442790985107,0.4767378568649292,0.7711601853370667,0.49447891116142273,0.813424825668335,0.5092352628707886,0.8155921697616577,0.5354576706886292,0.6904329061508179,0.5108358263969421,0.7829384803771973,0.5264143347740173,0.8294557332992554,0.536849856376648,0.8251623511314392,0.5714167356491089,0.7056995034217834,0.5511892437934875,0.7969250082969666,0.558697521686554,0.8320305943489075,0.5659507513046265,0.8212838172912598,0.6040007472038269,0.7321529388427734,0.5866376161575317,0.7985634207725525,0.5860165953636169,0.8209804892539978,0.590103030204773,0.8106839060783386
YES,0.6015543937683105,0.7621205449104309,0.5611104369163513,0.7394731640815735,0.5300559401512146,0.6776294112205505,0.5279764533042908,0.6223700642585754,0.5378974676132202,0.5830221772193909,0.5464227795600891,0.6104207038879395,0.5293530821800232,0.5721749663352966,0.5311061143875122,0.6284353733062744,0.5412286520004272,0.656073808670044,0.5744787454605103,0.6073430180549622,0.5542976260185242,0.5667145848274231,0.5544281005859375,0.6355702877044678,0.5674127340316772,0.6534058451652527,0.6049121618270874,0.6132777333259583,0.5886155962944031,0.5770279169082642,0.5841612219810486,0.6430887579917908,0.5933579206466675,0.6612444519996643,0.6370900869369507,0.6255244016647339,0.6206775307655334,0.5939505696296692,0.6108438968658447,0.6397014856338501,0.6150407195091248,0.6597852110862732
YES,0.6341052055358887,0.8001675605773926,0.5989566445350647,0.7803114652633667,0.5715583562850952,0.7486305236816406,0.5592427253723145,0.7293986082077026,0.5582525134086609,0.7143392562866211,0.5728061199188232,0.6418649554252625,0.5568636059761047,0.6902732253074646,0.5658308267593384,0.739845335483551,0.5736286044120789,0.7549989223480225,0.6124772429466248,0.6358869075775146,0.5939651727676392,0.6995593309402466,0.5960450768470764,0.7527262568473816,0.6000917553901672,0.7596243619918823,0.6494321227073669,0.652015745639801,0.6365169882774353,0.7134851217269897,0.6301766037940979,0.7612348198890686,0.6287538409233093,0.7676863670349121,0.6813274025917053,0.6796894669532776,0.6725395321846008,0.7226788997650146,0.661923885345459,0.7604981660842896,0.6572862267494202,0.7710142731666565
YES,0.6205582022666931,0.7996892929077148,0.5864300727844238,0.7901197075843811,0.5555781126022339,0.7730801701545715,0.5395532846450806,0.7590832114219666,0.5398256778717041,0.7400044202804565,0.5518761277198792,0.6605706214904785,0.5340172648429871,0.7198529839515686,0.5460752248764038,0.7670845985412598,0.5562647581100464,0.7765013575553894,0.589540958404541,0.6546982526779175,0.5710396766662598,0.7259600758552551,0.5758745074272156,0.7795394659042358,0.5824351906776428,0.782339870929718,0.6262059807777405,0.6692848801612854,0.6135888695716858,0.7346661686897278,0.610206663608551,0.7813166379928589,0.6123703122138977,0.7850279808044434,0.6595875024795532,0.6942265033721924,0.6520472168922424,0.7382991909980774,0.6419116258621216,0.7759748101234436,0.6381673812866211,0.7849374413490295
YES,0.6443993449211121,0.7699089646339417,0.6028308272361755,0.7497674226760864,0.5702165961265564,0.7036006450653076,0.5565878748893738,0.6674486994743347,0.5567657351493835,0.6413578391075134,0.5823944807052612,0.6058127880096436,0.5553032755851746,0.6322500109672546,0.5636998414993286,0.6835340261459351,0.5739262104034424,0.6990618705749512,0.6172141432762146,0.6004703640937805,0.5878438353538513,0.6320985555648804,0.5905153155326843,0.6945715546607971,0.5995948910713196,0.7024441361427307,0.6522520780563354,0.6152756214141846,0.6289540529251099,0.642573893070221,0.6231383681297302,0.699260950088501,0.6276775002479553,0.7047978043556213,0.6858457326889038,0.6390548348426819,0.6701673269271851,0.653492271900177,0.6576218008995056,0.6952152252197266,0.6560766696929932,0.7044297456741333
YES,0.6330963969230652,0.771335780620575,0.5883876085281372,0.7509916424751282,0.5558203458786011,0.7001163959503174,0.5518448948860168,0.6594066619873047,0.5627260208129883,0.6317137479782104,0.5687886476516724,0.6042436361312866,0.534453272819519,0.6219351291656494,0.5434271693229675,0.6750667691230774,0.5556200742721558,0.6950522661209106,0.6005053520202637,0.599412202835083,0.5639913082122803,0.6216464042663574,0.5697609782218933,0.6833882331848145,0.5815765857696533,0.6924861073493958,0.6341095566749573,0.6133473515510559,0.601590633392334,0.6267165541648865,0.6004929542541504,0.687401533126831,0.6107875108718872,0.6959739923477173,0.6674176454544067,0.6361401677131653,0.642932116985321,0.640425980091095,0.6322274208068848,0.6837787628173828,0.6351217031478882,0.6963021755218506
YES,0.6452746391296387,0.7809372544288635,0.6074861288070679,0.7634131908416748,0.5814065337181091,0.7347670793533325,0.569047749042511,0.7108069658279419,0.5608450174331665,0.6962220668792725,0.5796299576759338,0.6241405606269836,0.5601274967193604,0.6601714491844177,0.5680273175239563,0.7122972011566162,0.5769115686416626,0.7429891228675842,0.617034912109375,0.6184741854667664,0.5993661880493164,0.6627944707870483,0.6008472442626953,0.7196659445762634,0.6051707863807678,0.7485330700874329,0.6538819670677185,0.6320844888687134,0.6437576413154602,0.6760974526405334,0.6383296251296997,0.7290252447128296,0.6363891959190369,0.7573583126068115,0.6879554986953735,0.6553650498390198,0.6802037358283997,0.6824855804443359,0.6714287996292114,0.7239996194839478,0.6675570607185364,0.7465588450431824
NO,0.701148509979248,0.7743351459503174,0.6646335124969482,0.7568162679672241,0.6391838788986206,0.7072605490684509,0.6268696784973145,0.6615645885467529,0.5993334650993347,0.6428521871566772,0.6267585754394531,0.6328988075256348,0.5986015796661377,0.5740230083465576,0.5810596942901611,0.5375486016273499,0.5670105218887329,0.5022520422935486,0.6570021510124207,0.6248435378074646,0.6427216529846191,0.5601252317428589,0.6350002288818359,0.5160223245620728,0.6304827332496643,0.4775925874710083,0.6890588998794556,0.6320961117744446,0.6806626319885254,0.6172951459884644,0.6804834008216858,0.6746898889541626,0.6822826862335205,0.7143471240997314,0.7210918664932251,0.6467302441596985,0.710731029510498,0.6276777982711792,0.7071066498756409,0.669494092464447,0.7045310735702515,0.7011488676071167
NO,0.7007449269294739,0.7768581509590149,0.6638469696044922,0.7556727528572083,0.6333596110343933,0.7042822241783142,0.6159669756889343,0.6654067635536194,0.5873193740844727,0.6543640494346619,0.6236883401870728,0.6245629191398621,0.5931292772293091,0.5629902482032776,0.5751841068267822,0.5246772170066833,0.5613349676132202,0.4883939027786255,0.6546983122825623,0.6183117032051086,0.6403017044067383,0.5498539209365845,0.6329573392868042,0.5015179514884949,0.6291602253913879,0.4595709443092346,0.6868756413459778,0.6275243163108826,0.6782655119895935,0.6121010184288025,0.6764350533485413,0.6693865060806274,0.6772275567054749,0.7092680931091309,0.7183326482772827,0.643938422203064,0.7075746059417725,0.6272754073143005,0.7035592794418335,0.6705846190452576,0.7011571526527405,0.7031641006469727
NO,0.6995271444320679,0.7739904522895813,0.6631757020950317,0.7574459314346313,0.6333942413330078,0.7070838809013367,0.6189544796943665,0.6640411615371704,0.5909613370895386,0.6510025858879089,0.6209840774536133,0.6265462040901184,0.5909259915351868,0.5649899244308472,0.5732065439224243,0.5263475775718689,0.5593989491462708,0.49025994539260864,0.652225911617279,0.619293749332428,0.6378960013389587,0.550076961517334,0.6312291026115417,0.5000750422477722,0.6283059120178223,0.4572482109069824,0.6850025057792664,0.627838671207428,0.6764230132102966,0.6117907762527466,0.6762206554412842,0.6696879267692566,0.6784111261367798,0.7103071808815002,0.7171257734298706,0.6436133980751038,0.7061851620674133,0.6278675198554993,0.7023227214813232,0.671660304069519,0.6998706459999084,0.7047789096832275
NO,0.7023998498916626,0.773638904094696,0.6622113585472107,0.7546773552894592,0.6182712316513062,0.7047950625419617,0.5872182250022888,0.6760769486427307,0.5538021326065063,0.6737525463104248,0.6169079542160034,0.623892068862915,0.5826750993728638,0.5664601922035217,0.5614721775054932,0.5325192213058472,0.5439279079437256,0.5010796785354614,0.6463050246238708,0.6136216521263123,0.6260817646980286,0.5496871471405029,0.6158405542373657,0.503133237361908,0.6099732518196106,0.4624013304710388,0.6788985133171082,0.6182864308357239,0.6617881059646606,0.6095491647720337,0.6638255715370178,0.6697221994400024,0.6689407825469971,0.7117311358451843,0.7123076319694519,0.6299029588699341,0.6937569975852966,0.6268256306648254,0.6896420121192932,0.6728472113609314,0.6892746686935425,0.7060726284980774
NO,0.7047628164291382,0.7664573192596436,0.6651025414466858,0.7524591684341431,0.6264951825141907,0.7004836797714233,0.6022404432296753,0.6621271967887878,0.5732606053352356,0.6552315950393677,0.6210740804672241,0.6272298693656921,0.5887578129768372,0.573920488357544,0.5679359436035156,0.5400128364562988,0.5515156388282776,0.5076183080673218,0.6510148644447327,0.6146841645240784,0.6283960938453674,0.5600700974464417,0.6141557693481445,0.522101640701294,0.6039002537727356,0.48639607429504395,0.6850439310073853,0.6165204048156738,0.6702583432197571,0.6108475923538208,0.6715596318244934,0.6723905801773071,0.6755349040031433,0.7145195007324219,0.7197418212890625,0.6274598836898804,0.7025961875915527,0.6214820146560669,0.698986291885376,0.6684644818305969,0.6982710361480713,0.7021510004997253
NO,0.714587926864624,0.7424598336219788,0.6706827878952026,0.730824887752533,0.6199719309806824,0.6820910573005676,0.5853775143623352,0.648935854434967,0.552018940448761,0.6426042318344116,0.622138500213623,0.6150270700454712,0.5788649320602417,0.5761759281158447,0.5491950511932373,0.5541524887084961,0.5244810581207275,0.5328728556632996,0.6462960839271545,0.5946055054664612,0.5994253754615784,0.5525633692741394,0.5695244073867798,0.5257161259651184,0.5457159876823425,0.4975881576538086,0.6785546541213989,0.5855934023857117,0.6428386569023132,0.5954064726829529,0.6519646048545837,0.657341718673706,0.6645570397377014,0.699173092842102,0.7122530341148376,0.5885733962059021,0.6783322691917419,0.5933961272239685,0.6777805685997009,0.6426634192466736,0.685026228427887,0.6778500080108643
NO,0.7209088802337646,0.7542811632156372,0.6826306581497192,0.7258592247962952,0.6606214642524719,0.6720733046531677,0.6542540788650513,0.6217740774154663,0.6365426778793335,0.5874319672584534,0.6499686241149902,0.6096201539039612,0.6293531656265259,0.5463939905166626,0.617661714553833,0.5078151822090149,0.6096072196960449,0.46934184432029724,0.6811733841896057,0.6022654175758362,0.673279881477356,0.5425240397453308,0.6701808571815491,0.502490758895874,0.6687512397766113,0.46311071515083313,0.7129963040351868,0.605625569820404,0.7166398167610168,0.5795239210128784,0.7129221558570862,0.6382940411567688,0.7085180878639221,0.6795368194580078,0.7447616457939148,0.615998387336731,0.7433217167854309,0.5903394818305969,0.7382984161376953,0.6326466202735901,0.7313827872276306,0.6648584604263306
NO,0.7182173728942871,0.754507303237915,0.6815899014472961,0.7290846109390259,0.6616087555885315,0.6768138408660889,0.65755295753479,0.627911388874054,0.6383689045906067,0.5952442288398743,0.6498658657073975,0.6075072884559631,0.6245791912078857,0.5392681956291199,0.6089815497398376,0.49725639820098877,0.5978643894195557,0.4582606256008148,0.6808059811592102,0.6022316217422485,0.6691195368766785,0.536056399345398,0.6634255647659302,0.49289679527282715,0.6606560349464417,0.45157018303871155,0.7131685614585876,0.6085242629051208,0.7149233818054199,0.5830081105232239,0.7107828855514526,0.6419870853424072,0.7068047523498535,0.6826040744781494,0.7453992366790771,0.6221932172775269,0.7435280680656433,0.5938852429389954,0.7380750179290771,0.6359100937843323,0.7312783598899841,0.6671159267425537
NO,0.7139325737953186,0.7442223429679871,0.6778358221054077,0.7255309820175171,0.6553088426589966,0.6738722324371338,0.6487160325050354,0.6252201795578003,0.6256166100502014,0.5938743352890015,0.6446353793144226,0.6036166548728943,0.614570140838623,0.5315413475036621,0.5959183573722839,0.4866788983345032,0.5805328488349915,0.4443244934082031,0.6754944920539856,0.5964066982269287,0.6624509692192078,0.5204941630363464,0.6554324626922607,0.4699006676673889,0.6508382558822632,0.42541587352752686,0.7086055874824524,0.6035024523735046,0.7063522934913635,0.5808662176132202,0.7037075757980347,0.6419236063957214,0.701948881149292,0.683875560760498,0.7405545711517334,0.6184427738189697,0.7367803454399109,0.5909273624420166,0.7317238450050354,0.6332200765609741,0.7258613705635071,0.6654242873191833
NO,0.717893123626709,0.7560359835624695,0.6793651580810547,0.7305732369422913,0.6555325984954834,0.6804062724113464,0.6489278078079224,0.6302506327629089,0.637286901473999,0.5911321640014648,0.6407691240310669,0.621277391910553,0.6227335929870605,0.5798872709274292,0.6167536973953247,0.5543215870857239,0.6154084205627441,0.5383375287055969,0.6722103953361511,0.6122567653656006,0.6602548956871033,0.5634199380874634,0.6575000286102295,0.5588311553001404,0.6545335054397583,0.5572899580001831,0.7061049938201904,0.6121834516525269,0.7052757143974304,0.5822920203208923,0.7070260047912598,0.6439859867095947,0.7041844725608826,0.6875219345092773,0.7406768202781677,0.6206273436546326,0.7371135950088501,0.59303879737854,0.7323209047317505,0.6379023790359497,0.7235792875289917,0.6716283559799194
